hex,display,faction,name,location
0101,0101,,,West
0102,0102,,,West
0103,0103,,,West
0104,0104,,,West
0105,0105,,,West
0106,0106,,,West
0107,0107,,,West
0108,0108,Blackthorne,,West
0109,0109,Blackthorne,,West
0110,0110,Blackthorne,,West
0111,0111,,,West
0112,0112,,,West
0113,0113,,,West
0114,0114,,,West
0115,0115,,,West
0116,0116,,,West
0117,0117,,,West
0118,0118,,,West
0119,0119,,,West
0120,0120,,,West
0121,0121,,,West
0122,0122,,,West
0123,0123,,,West
0124,0124,,,West
0125,0125,,,West
0126,0126,,,West
0201,0201,,,West
0202,0202,,,West
0203,0203,,,West
0204,0204,,,West
0205,0205,,,West
0206,0206,,,West
0207,0207,,,West
0208,0208,,,West
0209,0209,,,West
0210,0210,White Ravens,,West
0211,0211,,,West
0212,0212,,,West
0213,0213,,,West
0214,0214,,,West
0215,0215,,,West
0216,0216,,,West
0217,0217,,,West
0218,0218,,,West
0219,0219,,,West
0220,0220,,,West
0221,0221,,,West
0222,0222,,,West
0223,0223,,,West
0224,0224,,,West
0225,0225,,,West
0226,0226,,,West
0301,0301,,,West
0302,0302,,,West
0303,0303,,,West
0304,0304,,,West
0305,0305,,,West
0306,0306,,,West
0307,0307,,,West
0308,0308,,,West
0309,0309,,,West
0310,0310,,,West
0311,0311,White Ravens,,West
0312,0312,,,West
0313,0313,,,West
0314,0314,,,West
0315,0315,Prismatic Troupe,,West
0316,0316,Prismatic Troupe,Oread's Summit,West
0317,0317,,,West
0318,0318,,,West
0319,0319,,,West
0320,0320,,,West
0321,0321,,,West
0322,0322,,,West
0323,0323,,,West
0324,0324,,,West
0325,0325,,,West
0326,0326,,,West
0401,0401,,,West
0402,0402,,,West
0403,0403,,,West
0404,0404,,,West
0405,0405,,,West
0406,0406,,,West
0407,0407,,,West
0408,0408,,,West
0409,0409,,,West
0410,0410,,,West
0411,0411,White Ravens,Vlthar,West
0412,0412,,,West
0413,0413,,,West
0414,0414,,,West
0415,0415,,,West
0416,0416,Blackthorne,,West
0417,0417,,,West
0418,0418,,,West
0419,0419,,,West
0420,0420,Bard City,Funky Town,West
0421,0421,,,West
0422,0422,,,West
0423,0423,,,West
0424,0424,,,West
0425,0425,,,West
0426,0426,,,West
0501,0501,,,West
0502,0502,,,West
0503,0503,,,West
0504,0504,,,West
0505,0505,,,West
0506,0506,,,West
0507,0507,,,West
0508,0508,Prismatic Troupe,,West
0509,0509,,,West
0510,0510,,,West
0511,0511,,,West
0512,0512,,,West
0513,0513,,,West
0514,0514,,,West
0515,0515,,,West
0516,0516,,,West
0517,0517,Prismatic Troupe,,West
0518,0518,,,West
0519,0519,,,West
0520,0520,,,West
0521,0521,,,West
